date,open,high,low,close,volume
2025-06-02,54.34,54.81,53.19,53.28,3247100
2025-06-03,53.029999,53.265,51.93,52.11,2445600
2025-06-04,51.9,52.479,51.76,52.02,2289200
2025-06-05,51.425,53.53,50.56,53.02,5422100
2025-06-06,51.63,51.75,50.655,50.81,3668700
2025-06-09,50.5,50.77,49.85,50.32,2380700
2025-06-10,50.28,50.53,49.764,50.080002,3588200
2025-06-11,49.18,51.29,48.67,50.51,5716100
2025-06-12,51.21,51.515,50.26,51.16,4864100
2025-06-13,53.585,56.0099983,52.23,55.15,12315600
2025-06-16,52.97,52.98,50.84,51.29,7065200
2025-06-17,52.28,55.22,51.94,54.22,7635500
2025-06-18,54.24,54.856,51.87,52.9,6302800
2025-06-20,52.39,54.24,52.07,53.46,5593200
2025-06-23,53.31,55.57,52.61,52.79,6670000
2025-06-24,50.029999,50.09,49.09,49.15,4735800
2025-06-25,48.6,49.36,48.48,48.52,3228900
2025-06-26,48.5,48.5,47.98,48.41,2976700
2025-06-27,47.88,49.29,47.84,48.27,3870800
2025-06-30,47.74,48.45,47.61,48.049999,3297100
2025-07-01,48.34,48.4,47.53,48.040001,3418200
2025-07-02,48.07,48.26,47.44,47.91,3403700
2025-07-03,47.060001,47.63,46.81,47.57,2672600
2025-07-07,48.075001,48.97,47.82,48.14,4525200
2025-07-08,47.13,47.31,46.55,46.85,3864300
2025-07-09,45.74,46.195,45.23,45.26,4529700
2025-07-10,45.09,45.39,44.77,44.95,3183900
2025-07-11,45.89,46.02,44.69,45.2,3455300
2025-07-14,45.67,45.95,45.36,45.87,3997400
2025-07-15,44.91,45.67,44.835,45.61,4746600
2025-07-16,45.48,48.099998,45.215,45.91,8578700
2025-07-17,45.65,45.96,45.43,45.85,2799900
2025-07-18,45.24,45.64,45.0099983,45.0099983,4893800
2025-07-21,44.64,44.86,43.89,44.86,5082500
2025-07-22,44.59,45.768,44.41,44.65,3731300
2025-07-23,43.98,44.35,42.7,42.81,6670800
2025-07-24,42.51,42.815,42.16,42.68,3718400
2025-07-25,42.81,42.85,42.22,42.33,3470400
2025-07-28,41.45,41.74,41.14,41.15,4809800
2025-07-29,40.69,42.355,40.46,42.099998,5370100
2025-07-30,41.935,42.998,41.55,42.39,5531200
2025-07-31,41.39,42.78,41.11,42.46,7016500
2025-08-01,44.53,46.97,44.49,45.91,17797200
2025-08-04,44.63,44.74,42.85,42.92,6242200
2025-08-05,42.64,44.53,42.64,43.25,5201200
2025-08-06,43.15,43.47,41.875,41.93,4312800
2025-08-07,41.36,42.898,41.201,42.21,4716600
2025-08-08,41.56,41.68,40.75,40.81,5894600
2025-08-11,40.67,41.23,40.36,41.0,4450100
2025-08-12,40.22,40.3,39.2,39.3,9653700
2025-08-13,38.73,39.31,38.65,39.02,4947900
2025-08-14,39.79,39.85,38.935,39.18,5257800
2025-08-15,38.91,39.36,38.775,39.040001,6855000
2025-08-18,38.97,38.99,37.89,38.099998,5746300
2025-08-19,37.67,39.029999,37.639,38.82,7862300
2025-08-20,38.89,40.075001,38.495,38.67,8378900
2025-08-21,39.14,39.81,38.83,39.27,5172200
2025-08-22,39.035,39.09,35.97,35.98,17176300
2025-08-25,36.375,36.62,35.85,36.14,4390700
2025-08-26,36.37,36.43,35.82,35.86,3032300
2025-08-27,36.0,36.49,35.6,36.0099983,5319800
2025-08-28,35.52,36.040001,35.37,35.45,3863500
2025-08-29,35.46,36.605,35.281,36.27,6043800
2025-09-02,38.21,38.94,37.35,37.39,10111400
2025-09-03,37.17,37.26,36.44,36.46,6683300
2025-09-04,36.24,36.33,35.33,35.38,8664300
2025-09-05,34.56,36.49,34.5,35.47,13420100
2025-09-08,35.099998,35.201,34.724,34.81,4253600
2025-09-09,34.96,35.415,34.6,34.64,5134600
2025-09-10,34.22,34.765,34.080002,34.44,5955400
2025-09-11,33.9,34.11,33.643,33.68,6014700
2025-09-12,33.66,33.755,33.25,33.68,4624400
2025-09-15,33.28,34.029999,33.246,33.91,6386000
2025-09-16,34.02,34.6,33.97,34.53,6227200
2025-09-17,34.25,34.28,32.79,33.32,10687600
2025-09-18,32.68,33.31,32.635,33.17,5043300
2025-09-19,32.88,33.69,32.88,33.18,4540500
2025-09-22,33.5,33.81,33.211,33.8,4452400
2025-09-23,33.68,34.76,33.68,34.2,7647700
2025-09-24,33.99,34.835,33.78,33.86,5547100
2025-09-25,34.51,34.868,33.5,34.3,8925100
2025-09-26,33.92,34.44,32.84,32.84,6549300
2025-09-29,32.72,33.52,32.68,33.27,5358400
2025-09-30,33.5,33.62,33.02,33.16,5086900
2025-10-01,33.445,33.49,32.86,32.97,5662800
2025-10-02,32.8,33.486,32.781,33.44,5370300
2025-10-03,33.2,33.71,33.080002,33.25,7328000
2025-10-06,33.09,33.52,32.995,33.049999,4569100
2025-10-07,33.0,34.029999,32.86,33.77,6923600
2025-10-08,33.61,33.81,33.105,33.24,4665100
2025-10-09,33.0,33.815,32.95,33.23,6321600
2025-10-10,33.25,37.87,33.0099983,37.47,43848400
2025-10-13,35.36,35.69,34.41,34.62,11007400
2025-10-14,36.59,37.815,34.98,36.15,13616500
2025-10-15,35.27,37.468,35.0099983,36.58,10753800
2025-10-16,36.22,40.24,36.075001,39.97,26356300
2025-10-17,39.22,40.825,36.77,36.95,19695600
2025-10-20,35.81,35.83,33.91,33.99,11361100
2025-10-21,34.3,34.855,33.46,33.72,7986300
2025-10-22,33.9,36.029999,33.73,34.25,13318500
2025-10-23,34.37,34.56,33.42,33.47,5250600
2025-10-24,32.67,33.26,32.57,33.080002,5955700
2025-10-27,32.029999,32.41,31.84,32.0,7534700
2025-10-28,31.97,32.995,31.97,32.93,4983500
2025-10-29,32.68,33.59,32.29,33.57,7326600
2025-10-30,33.12,33.9,32.76,33.83,6679700
2025-10-31,33.080002,34.68,33.029999,34.0,6449900
2025-11-03,33.57,34.71,33.435,33.68,4859200
2025-11-04,34.85,35.305,34.075001,34.89,8222300
2025-11-05,34.89,35.040001,33.19,33.66,6234800
2025-11-06,33.87,35.51,33.69,34.99,10235600
2025-11-07,35.99,37.07,34.7,34.81,12329600
2025-11-10,33.42,33.58,32.77,32.85,7636500
2025-11-11,32.905,32.98,32.58,32.78,3932800
2025-11-12,32.5,33.33,32.5,32.91,5002900
2025-11-13,33.36,35.759,33.029999,35.22,12786800
2025-11-14,36.21,36.785,33.96,34.57,13789200
2025-11-17,35.2,36.9,34.29,36.35,10113700
2025-11-18,37.4,38.63,36.33,37.53,17193600
2025-11-19,37.555,38.0099983,35.87,36.83,11104200
2025-11-20,34.33,39.705,34.09,39.48,32809500
2025-11-21,38.36,40.52,36.901,37.32,23538700
2025-11-24,36.79,36.87,34.575,34.78,10013400
2025-11-25,34.69,35.995,33.6,33.68,9886000
2025-11-26,33.3,33.43,32.58,32.77,7117600
2025-11-28,32.66,32.67,32.07,32.099998,4377900
2025-12-01,32.87,32.87,31.6,32.060001,8179300
2025-12-02,31.75,32.049,31.5,31.7,4374100
2025-12-03,31.92,32.02,31.3,31.42,5378800
2025-12-04,31.22,31.625,31.02,31.09,4981800
2025-12-05,30.95,31.18,30.66,30.72,5045100
2025-12-08,30.64,31.52,30.64,31.08,5622700
2025-12-09,31.25,31.3,30.77,31.24,4237000
2025-12-10,31.37,31.546,29.88,30.02,8398100
2025-12-11,30.3,30.85,29.46,29.48,7341100
2025-12-12,29.35,30.9,29.11,29.53,12513400
2025-12-15,29.25,30.24,29.155,29.56,8595200
2025-12-16,29.7,30.2,29.255,29.53,10719400
2025-12-17,29.31,30.075001,29.02,29.99,9189300
2025-12-18,29.22,29.67,28.78,28.94,9015800
2025-12-19,28.7,28.7,27.81,27.86,6556900
2025-12-22,27.38,27.46,26.93,26.99,10513700
2025-12-23,27.16,27.16,26.89,27.1,5799300
2025-12-24,26.98,27.14,26.875,27.059999,3381300
2025-12-26,26.91,27.32,26.88,26.97,4957800
2025-12-29,27.215,27.23,26.431,26.67,7684900
2025-12-30,26.61,26.61,26.15,26.28,6284500
2025-12-31,26.27,26.67,26.09,26.47,5690500
2026-01-02,26.08,26.53,25.93,26.1,6190600
2026-01-05,25.85,26.38,25.77,26.38,5819000
2026-01-06,26.3,26.37,25.96,26.02,6015900
2026-01-07,26.17,26.606,26.14,26.44,7639800
2026-01-08,26.57,26.63,26.02,26.25,6358200
2026-01-09,26.13,26.43,25.635,25.75,8010900
2026-01-12,26.33,26.33,25.78,25.84,6117600
2026-01-13,25.715,26.75,25.69,26.53,11550900
2026-01-14,27.165,27.85,26.88,27.13,28125600
2026-01-15,26.255,26.49,26.025,26.32,10545300
2026-01-16,26.15,26.651,26.059999,26.42,9557200
2026-01-20,28.73,29.88,27.69,29.38,24210500
2026-01-21,28.16,28.57,26.4,26.76,22859700
2026-01-22,26.29,26.69,26.0,26.0,8426900
2026-01-23,26.35,26.6,25.84,26.53,9285000
2026-01-26,26.45,26.61,26.135,26.57,7703300
2026-01-27,26.49,26.94,26.25,26.94,5843800
2026-01-28,26.82,27.309,26.545,26.87,9218100
2026-01-29,27.3,28.771,27.1,27.23,12094100
2026-01-30,27.43,27.87,26.77,27.5,9084200
2026-02-02,27.23,27.3,26.01,26.12,7952700
2026-02-03,26.28,28.45,26.19,27.27,12651700
2026-02-04,27.09,28.84,26.91,27.65,15820300
2026-02-05,28.75,29.77,28.07,29.35,17614800
2026-02-06,28.48,28.575,27.34,27.62,9953100
2026-02-09,27.51,27.63,26.51,26.6,7463500
2026-02-10,26.71,27.19,26.54,27.17,7656400
2026-02-11,26.52,27.751,26.48,27.12,8203800
2026-02-12,26.86,28.915,26.661,28.79,15055800
2026-02-13,28.81,29.75,27.765,29.25,18748200
2026-02-17,29.48,30.22,28.084999,28.27,15670700
2026-02-18,28.35,28.675,27.63,28.26,9409400
2026-02-19,29.049999,29.57,28.75,28.98,9434000
2026-02-20,29.54,29.68,28.02,28.37,13984800
2026-02-23,28.445,29.646,28.030001,29.44,10478400
2026-02-24,29.43,29.745,28.35,28.49,5821200
2026-02-25,27.94,28.059999,27.37,27.38,5718400
2026-02-26,27.27,28.84,27.23,27.72,10284700
2026-02-27,29.17,29.505,28.345,28.9,10343600
2026-03-02,30.59,30.66,28.72,29.26,12948600
2026-03-03,31.53,33.695,29.76,30.48,25075000
2026-03-04,30.29,30.51,28.988,29.47,10336000
2026-03-05,30.35,32.73,29.86,31.37,17878400
2026-03-06,33.82,35.76,32.89,35.67,24467800
2026-03-09,36.099998,37.43,31.67,32.28,27264600
2026-03-10,32.31,33.88,30.75,33.71,15221200
2026-03-11,33.26,33.805,32.19,32.26,10828300
2026-03-12,33.81,34.6,33.3,34.45,16725700
2026-03-13,33.6,35.17,33.0099983,35.099998,14501000
2026-03-16,33.8,33.84,32.36,32.46,13499400
2026-03-17,31.89,32.28,31.395,31.99,10365100
2026-03-18,32.99,34.8,32.79,34.68,15420700
2026-03-19,36.33,36.705,32.97,33.77,20071200
2026-03-20,33.92,36.581,33.77,35.97,19075300
2026-03-23,33.58,35.14,32.73,34.33,17507600
2026-03-24,35.32,35.54,33.7,35.0099983,16083100
2026-03-25,34.080002,35.17,33.77,34.25,11185600
2026-03-26,34.98,36.81,34.53,36.62,13237100
2026-03-27,37.34,39.8,37.175,39.41,16448900
2026-03-30,37.91,39.929,37.88,39.16,15820700
2026-03-31,37.33,38.105,35.345,35.7,18398300
2026-04-01,35.0099983,35.74,34.211,34.73,15107900
2026-04-02,36.84,37.21,34.46,34.7,13084500
2026-04-06,34.8,34.8,33.67,33.88,6897500
2026-04-07,34.66,36.33,34.54,35.02,16380100
2026-04-08,31.49,32.83,31.049999,31.66,12218300
2026-04-09,31.85,31.965,30.37,30.39,8156800
2026-04-10,30.22,31.11,30.094999,30.77,5934600
2026-04-13,31.16,31.3,29.57,29.58,7447100
2026-04-14,28.82,29.42,28.77,29.22,7636100
2026-04-15,28.96,29.62,28.92,29.33,5209600
2026-04-16,29.34,29.98,29.040001,29.3,7107400
2026-04-17,28.58,28.99,28.37,28.98,8326700
2026-04-20,29.29,29.87,29.2,29.33,7598100
2026-04-21,29.3,30.4,29.245,29.89,7331500
2026-04-22,29.19,29.88,29.11,29.55,5285700
2026-04-23,29.72,30.945,29.43,29.5,11414500
2026-04-24,29.45,29.85,29.07,29.79,8311300
2026-04-27,29.48,29.63,28.78,28.89,5219400
2026-04-28,29.29,29.44,28.305,28.33,7146900
2026-04-29,28.38,29.305,28.28,29.02,5929300
2026-04-30,28.67,29.075001,28.08,28.19,6203000
2026-05-01,27.87,28.4,27.77,28.4,4758000
2026-05-04,28.35,29.24,27.64,28.67,8944200
2026-05-05,28.13,28.78,28.024,28.71,6213400
2026-05-06,27.98,28.27,27.811,28.07,7180900
2026-05-07,27.855,28.3,27.76,27.9,6985000
2026-05-08,27.74,28.15,27.56,28.059999,9358600
2026-05-11,28.049999,28.54,27.83,28.47,8584800
2026-05-12,28.66,28.88,27.631,27.78,10633200
2026-05-13,27.91,28.44,27.725,28.37,9096800
2026-05-14,28.16,28.47,27.47,27.65,8580700
2026-05-15,28.58,28.59,27.64,27.87,12612800
2026-05-18,27.47,27.871,27.2,27.2,12364600
2026-05-19,27.5,27.74,27.21,27.58,8610800
2026-05-20,27.36,27.55,26.95,27.0,8836100
2026-05-21,27.25,27.33,26.055,26.21,10815900
2026-05-22,26.3,26.6,26.07,26.42,7981600
2026-05-26,25.755,25.76,25.36,25.64,9868600
2026-05-27,25.41,25.69,24.99,25.02,5822500
2026-05-28,25.11,25.19,24.44,24.56,6764300
2026-05-29,24.23,24.44,23.85,24.14,7298600
2026-06-01,24.41,24.8,24.075001,24.78,11524000
2026-06-02,24.43,24.695,24.27,24.37,8933200
2026-06-03,24.5,24.68,24.25,24.31,8751400
2026-06-04,24.5,24.52,23.43,23.5,9405000
2026-06-05,23.78,25.675,23.71,25.21,19384300
2026-06-08,24.62,25.01,24.335,24.76,7691600
2026-06-09,24.49,26.78,24.19,25.17,16594100
2026-06-10,25.73,26.9,25.505,26.6,11408800
2026-06-11,26.455,27.13,25.16,25.32,14304600
2026-06-12,24.96,25.32,24.17,24.2,8767000
2026-06-15,23.059999,23.13,22.485,22.56,12916000
2026-06-16,22.53,22.72,22.355,22.57,7550500
2026-06-17,22.39,23.835,22.32,23.54,13159400
2026-06-18,22.725,23.12,22.635,22.8,8352200
2026-06-22,22.26,22.75,21.92,22.52,16162400
2026-06-23,23.82,24.105,23.365,23.87,10785000
2026-06-24,23.685,24.15,23.15,23.69,7918400
2026-06-25,22.84,23.73,22.83,23.25,9513800
2026-06-26,24.1,24.33,23.215,23.56,7342400
2026-06-29,22.86,23.48,22.515,22.55,16043900
2026-06-30,22.6,22.7,21.96,22.09,4630700
2026-07-01,22.35,22.55,22.01,22.32,7270700
2026-07-02,22.059999,22.585,21.735,22.040001,8996100
2026-07-06,21.72,21.72,21.41,21.49,6210000
2026-07-07,21.49,21.955,21.325,21.69,7265900
2026-07-08,22.16,22.79,21.73,22.01,8076300
2026-07-09,21.86,22.1,21.58,21.58,4864800
2026-07-10,21.5,22.02,21.065001,21.13,5787900
2026-07-13,21.36,21.96,21.13,21.78,8190000
2026-07-14,21.44,21.61,21.23,21.51,4459800
2026-07-15,21.21,21.48,20.83,20.85,5730800
2026-07-16,21.16,21.675,20.941,21.45,7337300
2026-07-17,22.76,22.84,22.059999,22.48,10089400
2026-07-20,21.7,22.255,21.45,22.12,6942700
2026-07-21,21.64,21.93,21.27,21.37,5551200
2026-07-22,21.6,21.805,21.42,21.55,5676200
2026-07-23,22.74,23.185,22.44,22.52,9946700
2026-07-24,22.52,22.61,21.815,22.36,9033200
2026-07-27,21.79,22.65,21.74,22.21,10700200
2026-07-28,22.195,22.56,21.825,22.030001,6852400
2026-07-29,22.35,23.51,21.795,23.42,18832500
2026-07-30,22.475,22.77,21.82,21.82,9292900
2026-07-31,21.64,22.51,21.18,21.25,8503300
2026-08-03,21.07,21.18,20.895,21.08,6825100
2026-08-04,20.77,21.27,20.77,21.27,7316900
2026-08-05,21.34,21.44,20.38,20.51,11253500
2026-08-06,20.7,20.74,20.205,20.23,5901700
2026-08-07,20.26,20.415,20.18,20.32,6660600
2026-08-10,20.24,20.3,20.02,20.21,6569000
2026-08-11,20.23,20.315,20.049999,20.049999,5997100
2026-08-12,19.87,19.92,19.42,19.45,7554400
2026-08-13,19.4,19.71,19.36,19.62,6271200
2026-08-14,19.445,19.62,19.32,19.355,5526200
2026-08-17,19.35,19.7,19.28,19.5,8042900
2026-08-18,19.71,19.75,19.52,19.65,8475000
2026-08-19,19.38,19.43,18.98,19.049999,7460500
2026-08-20,19.23,19.39,19.091,19.19,9288000
2026-08-21,18.95,19.049999,18.87,18.95,6047500
