date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2025-10-09,257.805,258.0,253.14,254.04,38322012,250.5685,,,250.79797781713532,242.10689182685923,236.3415683622688,232.48752845667187,63.31047381546138,5.73520455717852,6.035754470932252,-0.3005499137537324,0,4.352642857142858,41584679.8,54779446.6,0.9215415913819301,0.699569170163906,53.237410071942314,78.27289446551023,3.765000000000015,0.19499999999999318,0.9000000000000057,,0,1.2761857120393139,1.3665170839237883,,,0,,,-1.557777261102078,-1.2017267530043174,10.437768986653918,259.24,1.2926827445269649,259.24,243.24077989323646,25,20,20,256.125,242.595,249.36,,254.04,,,,,,255.05999999999997,256.97999999999996,259.91999999999996,261.84,252.11999999999995,250.19999999999996,247.25999999999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-10-10,254.94,256.38,244.0,245.27,61999098,251.12849999999997,,,250.27150373931292,242.23093528462945,236.5183689887585,232.6147172282473,32.14403700033034,4.597942471637566,5.748192071073316,-1.1502495994357496,0,4.441214285714287,43176963.8,55088190.7,1.4359300085848095,1.1254517023010522,8.333333333333396,51.789937404863934,9.669999999999987,1.4399999999999977,1.2700000000000102,,0,-2.039182834962657,-2.388592163737907,,,0,,,-3.452212250039355,-4.941477404852323,4.784893407954893,259.24,-1.9984311695839574,259.24,243.30855575674124,25,20,20,251.62,242.595,247.10750000000002,,245.27,,,,,,248.54999999999998,253.09999999999997,260.92999999999995,265.47999999999996,240.71999999999997,236.17,228.33999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-10-13,249.38,249.69,245.56,247.66,38142942,251.67650000000003,,,250.0227890974736,242.44383978327144,236.73899534541675,232.7644215344339,39.084166397936094,3.845182234001328,5.367590103658919,-1.5224078696575907,0,4.488357142857146,42978489.3,54860361.6,0.8874891281951133,0.6952732517169555,24.015748031496027,28.52883047892391,1.7199999999999989,0.3100000000000023,2.0999999999999943,,0,-0.9540455049154523,-1.6217798594847923,,,0,,,0.9744363354670327,-3.517862012544315,4.630333755809035,259.24,-0.9450294935124712,259.24,243.39616997738625,25,20,20,251.62,242.595,247.10750000000002,,247.66,,,,,,247.63666666666666,249.7133333333333,251.76666666666665,253.8433333333333,245.58333333333331,243.50666666666666,241.45333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-10-14,246.6,248.845,244.7,247.77,35477986,252.15749999999997,,,249.8082377548571,242.65270881137846,236.95743108115107,232.91373077289725,42.17241379310343,3.2203680052664083,4.938145683980417,-1.7177776787140084,0,4.4487142857142885,42755862.0,53463205.95,0.8297806275078725,0.6635963064613037,24.737532808399003,19.02887139107614,1.170000000000016,1.0749999999999886,1.9000000000000057,,0,-0.8226329881975537,-1.7707954958227228,,,0,,,0.04441573124445153,-3.395976294447911,4.039470921688015,259.24,-0.8159209532782705,259.24,243.47657620889376,25,20,20,251.62,242.595,247.10750000000002,,247.77,,,,,,247.105,249.51,251.25,253.655,245.36499999999998,242.95999999999998,241.21999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-10-15,249.485,251.82,247.47,249.34,33893611,252.675,,,249.76364368296595,242.91495552465776,237.20263046568272,233.07717623784356,35.52479815455588,2.8193840026362693,4.514393347711588,-1.6950093450753183,1,4.369571428571429,41273829.1,52832485.65,0.8211889165379134,0.641529744114926,35.039370078740156,27.930883639545062,0.14500000000001023,2.3349999999999795,1.8700000000000045,,0,-0.16990602509262268,-1.3375310820566326,,,0,,,0.6336521774226167,-3.379059133534834,4.330725134942881,259.24,-0.16961783417273157,259.24,243.57777536117032,25,20,20,251.62,242.595,247.10750000000002,,249.34,,,,,,249.54333333333332,251.61666666666665,253.89333333333332,255.96666666666664,247.26666666666665,245.19333333333333,242.91666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-10-16,248.25,249.04,245.13,247.45,39776974,253.15349999999998,,,249.54329666554062,243.09280040604375,237.40554867428307,233.22018940960632,34.88108720271792,2.3223237840213358,4.075979434973537,-1.7536556509522017,0,4.397428571428571,40988502.6,52608855.55,0.9704422332324967,0.7560889432805767,22.637795275590463,27.47156605424321,0.8000000000000114,0.789999999999992,2.319999999999993,,0,-0.8459473289717659,-2.3049100828450158,,,0,,,-0.7580011229646355,-2.594079672492522,4.023036825290061,259.24,-0.8388510905769795,259.24,243.6546514285663,25,20,20,251.535,242.945,247.24,,247.45,,,,,,247.20666666666662,249.28333333333325,251.11666666666662,253.19333333333324,245.37333333333325,243.29666666666662,241.46333333333325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-10-17,248.02,253.38,247.27,252.29,49146961,253.493,,,249.80488745929867,243.4534748999244,237.70029028469332,233.40993876871474,46.468646864686434,2.292520777596337,3.7192877034980976,-1.4267669259017604,1,4.65885714285714,40987637.3,46879137.9,1.199067919926187,1.0483759557361656,54.3963254593175,37.35783027121604,4.269999999999982,1.0900000000000034,0.75,,0,0.9850222128111787,-0.47683221689325894,,,0,,,1.95595069711052,2.8621519142169705,2.7657841140529493,259.24,0.9948214248234949,259.24,243.86140393485053,25,20,20,251.26,244.13,247.695,,252.29,,,,,,250.98,254.68999999999997,257.09,260.79999999999995,248.57999999999998,244.87,242.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-10-20,255.885,264.375,255.63,262.24,90483029,253.801,,,250.98918389174642,244.19020137443718,238.18622513054098,233.69680504962307,59.500624219725374,3.036777444612653,3.5827856517210086,-0.5460082071083554,1,5.321428571428569,45569528.4,46127418.55,1.9856038053709593,1.961588830337873,89.52147239263809,55.51853104251535,6.355000000000018,2.134999999999991,0.25499999999999545,,0,4.290274598937457,3.218044539353272,,,0,,,3.943874113123802,5.887103286764117,2.4054982817869552,264.375,4.482590019937334,264.375,244.6373292784436,25,20,20,254.1875,249.7025,251.945,,262.24,,,,,,260.74833333333333,265.8666666666667,269.49333333333334,274.6116666666667,257.12166666666667,252.00333333333333,248.37666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-10-21,261.88,265.29,261.83,262.77,46695948,254.218,,,252.11116637824676,244.91882092838082,238.67303255369856,233.9860905715174,59.20523138832999,3.6275565718235896,3.591739835741525,0.035816736082064704,1,5.2714285714285705,47043545.6,45448456.6,0.9926111521662176,1.0274484876566743,88.16345702207592,77.36041829134383,0.8899999999999864,2.5200000000000387,0.05000000000001137,,0,4.056335815257913,3.2545572173383537,,,0,,,0.20210494203782847,6.05400169512047,3.277915340172144,265.29,4.227830831483911,265.29,245.02398157906237,25,20,20,254.645,250.80675000000002,252.72587500000003,,262.77,,,,,,263.2966666666667,264.7633333333334,266.7566666666667,268.2233333333334,261.30333333333334,259.83666666666664,257.8433333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-10-22,262.65,262.85,255.43,258.45,45015254,254.525,,,252.71486481841373,245.44945540177764,239.0646556714471,234.22951255588043,51.5566037735849,3.7044626507287717,3.614284398738975,0.0901782519897969,1,5.513571428571429,47895381.5,45584033.8,0.939866279173494,0.9875223899118819,67.87224048849212,81.85238996773538,4.199999999999989,0.20000000000004547,3.019999999999982,,0,2.2190501766632846,1.5186689881988715,,,0,,,-1.6440232903299434,3.6536456244485427,2.4335143276128512,265.29,2.269409512458713,265.29,245.29440837069168,25,20,20,254.645,250.97000000000003,252.8075,,258.45,,,,,,258.91,262.39000000000004,266.33000000000004,269.81000000000006,254.97000000000003,251.49,247.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-10-23,259.94,260.62,258.0101,259.58,32754941,254.6605,,,253.36868721666005,246.0035944056295,239.47090011359666,234.48175621204084,51.82926829268293,3.8126430527117066,3.6539561295335212,0.15868692317818534,1,5.322135714285712,47338674.4,44461677.1,0.6919277190406498,0.7367005281049104,73.17989666510084,76.4051980585563,0.36000000000001364,0.6800000000000068,1.5698999999999614,,0,2.392831798805738,1.895176824100459,,,0,,,0.43722189978718795,4.902000404122053,1.0550083699925938,265.29,2.45149187595882,265.29,245.500755740233,25,20,20,254.995,250.97000000000003,252.98250000000002,,259.58,,,,,,259.40336666666667,260.7966333333333,262.01326666666665,263.4065333333333,258.18673333333334,256.7934666666667,255.57683333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-10-24,261.19,264.13,259.18,262.82,38253717,255.02849999999998,,,254.2688122436448,246.66306129168328,239.9332585271888,234.7637287870454,56.87991021324355,4.112412392695916,3.7456473821660006,0.36676501052991517,1,5.388564285714283,44964136.3,44070550.05,0.8507606316458924,0.8680108815660221,88.39830906528876,76.48348207296057,1.6299999999999955,1.3100000000000023,2.009999999999991,,0,3.253629007060043,2.9645765162468662,,,0,,,1.2481701209646312,4.173768282531998,2.881077272371413,265.29,3.3630501833474207,265.29,245.78807273730982,25,20,20,254.995,252.7503,253.87265000000002,,262.82,,,,,,262.0433333333333,264.9066666666666,266.9933333333333,269.85666666666657,259.9566666666666,257.0933333333333,255.0066666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-10-27,264.88,269.12,264.6501,268.81,44888152,255.7475,,,255.65368726805957,247.53156869200942,240.50507519001675,235.10249765483601,62.249155573216754,4.7782440705445595,3.9521667198417125,0.8260773507028469,1,5.697850000000001,45638657.3,44308573.3,0.9835554912348397,1.0130805091844381,98.76592356687897,86.78137643242286,3.930000000000007,0.3100000000000023,0.22989999999998645,,0,4.89427950297252,4.859380231390201,,,0,,,2.279126398295417,2.50533862111042,5.651849231615769,269.12,5.146146285833027,269.12,246.2276742070266,25,20,20,257.125,256.56,256.8425,,268.81,,,,,,267.52669999999995,270.4032999999999,271.99659999999994,274.8731999999999,265.9333999999999,263.05679999999995,261.4634999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-10-28,268.985,269.89,268.15,269.0,41534759,256.466,,,256.9247646711015,248.37346795898947,241.06933112684808,235.43978623538493,61.17695136902329,5.260610837285867,4.213855543330544,1.0467552939553233,1,5.649992857142861,46244334.6,44500098.3,0.8981588633345802,0.9333633089974546,96.56237929702593,94.57553730973122,0.014999999999986358,0.8899999999999864,0.8350000000000364,,0,4.488935066505014,4.659479553903342,,,0,,,0.07068189427477112,2.370894698786019,5.643482700388791,269.89,4.699911020394014,269.89,246.62303948199414,25,20,20,257.51,256.945,257.22749999999996,,269.0,,,,,,269.0133333333333,269.87666666666667,270.75333333333333,271.6166666666667,268.13666666666666,267.2733333333333,266.39666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-10-29,269.275,271.41,267.11,269.7,51086742,257.1785,,,258.1414537500442,249.209802548833,241.6362750649303,235.78068388478408,67.1635247698378,5.634423992569907,4.4979692331784165,1.1364547593914907,1,5.605707142857146,47963647.7,44618738.4,1.0651137778247002,1.144961597569509,93.7614009485588,96.36323460415457,0.42500000000001137,1.7100000000000364,2.1649999999999636,,0,4.285704949927988,4.642751205042641,,,0,,,0.26022304832713505,4.352872896111437,5.578391074574274,271.41,4.477601749755313,271.41,247.1055311113082,25,20,20,259.34000000000003,257.70500000000004,258.52250000000004,,269.7,,,,,,269.4066666666667,271.7033333333334,273.7066666666667,276.0033333333334,267.40333333333336,265.1066666666667,263.10333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-10-30,271.99,274.14,268.48,271.4,69886534,257.892,,,259.40417244051616,250.08000637044742,242.22565575671385,236.13510494065687,83.89105058365756,5.998700122862942,4.7981154111153215,1.200584711747621,1,5.125707142857144,50974603.7,45981553.15,1.3710069118202874,1.519881979019232,90.69293478260867,93.67223834273113,0.5900000000000318,2.1499999999999773,2.919999999999959,,0,4.419980677775908,4.977155490051579,,,0,,,0.6303299962921782,4.55350951537099,5.549721930540974,274.14,4.624377259095388,274.14,247.781079580897,25,20,20,264.78499999999997,259.07,261.9275,,271.4,,,,,,271.34,274.19999999999993,276.99999999999994,279.8599999999999,268.53999999999996,265.68,262.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-10-31,276.99,277.32,269.16,270.37,86167123,258.5095,248.2484,,260.4485369699908,250.87569239513576,242.78296950410567,236.4757506626404,80.53240118311378,6.133575152319111,5.06520735935608,1.0683677929630306,0,5.39285,54676619.9,47832128.6,1.5759409260776196,1.801448639691105,78.69405272838753,87.71612948651834,6.6200000000000045,0.3299999999999841,1.2099999999999795,,0,3.6695872434105823,4.386766283241485,8.181972852017607,,0,,,-0.37951363301399477,2.872688532075185,4.786450662739328,277.32,3.809375604652506,277.32,248.5298568905556,25,20,20,266.375,260.65999999999997,263.5175,,270.37,,,,,,272.28333333333336,275.4066666666667,280.4433333333333,283.56666666666666,267.2466666666667,264.1233333333334,259.08666666666676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-11-03,270.42,270.85,266.25,269.05,50194583,259.1275,249.0742,,261.2677239252298,251.58841034042456,243.30310872184614,236.79987254659423,77.70833333333337,6.064049034060417,5.264975694296948,0.7990733397634697,0,5.425350000000001,50647775.3,48108651.85,0.9910520788461957,1.0433587529433128,74.30879155017092,81.23192635372237,1.3700000000000045,0.4300000000000068,2.8000000000000114,,0,2.892501793261553,3.6879762125998936,7.424567924177669,,0,,,-0.4882198468765031,0.08928239276813077,4.8151466749775995,277.32,2.9786595748801177,277.32,248.9185857143299,25,20,20,266.375,260.65999999999997,263.5175,,269.05,,,,,,268.7166666666667,271.1833333333334,273.3166666666667,275.7833333333334,266.58333333333337,264.1166666666667,261.98333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-11-04,268.325,271.486,267.615,270.04,49274846,259.80550000000005,249.9318,,262.10317878949365,252.31200209178047,243.83255211349277,237.13062008344403,77.36647276573247,6.019445391161867,5.415869633669932,0.6035757574919343,0,5.391135714285714,50905665.1,48974605.35,0.9679638975977155,1.006130537405137,77.38428083255678,76.79570837037174,1.7150000000000318,1.4459999999999695,0.7099999999999795,,0,2.939127984930516,3.7899940749518466,7.446378314323808,,0,,,0.36796134547483206,0.38661710037175556,5.286961946350588,277.32,3.0281285588225426,277.32,249.30420214852785,25,20,20,267.66505,260.65999999999997,264.16252499999996,251.005,270.04,,,,,,269.7136666666667,271.8123333333334,273.5846666666667,275.6833333333334,267.94133333333343,265.84266666666673,264.07033333333345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-11-05,268.61,271.7,266.93,270.14,43683072,260.4095,250.7484,,262.8685903333514,253.01113926465183,244.35349167560182,237.45907162490232,81.48764918123793,5.923879056797887,5.517471518295524,0.40640753850236244,0,5.431135714285712,50772446.9,49333914.2,0.8603696427323458,0.8854572500148387,76.10648918469215,75.93318718913996,1.5299999999999727,1.5600000000000023,1.6800000000000068,,0,2.691718985210852,3.6020211742059693,7.178351965647437,,0,,,0.037031550881327924,0.1631442343344558,4.681081918933572,277.32,2.766176688294142,277.32,249.63606425704597,25,20,20,268.25,260.65999999999997,264.455,251.005,270.14,,,,,,269.59,272.24999999999994,274.35999999999996,277.0199999999999,267.47999999999996,264.82,262.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-11-06,267.89,273.4,267.89,269.77,51204045,261.196,251.53400000000002,,263.5258674444608,253.66834948956745,244.85678887014436,237.78057339977892,77.69328263624848,5.751980885352623,5.564373391706944,0.18760749364567886,0,5.38827857142857,52617357.3,49978015.85,0.9731398083727022,1.0245313690259275,65.50936500685238,73.00004500803378,1.8799999999999955,3.6299999999999955,0.0,,0,2.314613394943538,3.1782629647477316,6.759832449864686,,0,,,-0.13696601762049898,-0.6005895357406033,6.191938277436626,277.32,2.3694571679401295,277.32,250.00507065593115,25,20,20,270.98505,260.65999999999997,265.822525,251.005,269.77,,,,,,270.3533333333333,272.8166666666666,275.8633333333333,278.3266666666666,267.3066666666666,264.8433333333333,261.7966666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-11-07,269.795,272.29,266.77,268.47,48227365,262.35600000000005,252.2522,,263.99673721165505,254.2488063723295,245.32437720934942,238.08594082863686,63.5966826713227,5.448049487378682,5.541108610841292,-0.09305912346260925,0,4.9193500000000006,53614722.1,49289429.2,0.8995172055550018,0.9784524954490647,59.57058017359538,67.06214478837997,1.3249999999999886,2.4950000000000045,1.7000000000000455,,0,1.6662058287126986,2.2773494245166965,6.040823928185659,,0,,,-0.4818919820587686,-0.7027406886858656,9.458963591144464,277.32,1.6944386645046365,277.32,250.31840590471506,25,20,20,271.78499999999997,260.65999999999997,266.22249999999997,251.635,268.47,,,,,,269.1766666666667,271.58333333333337,274.6966666666667,277.1033333333334,266.06333333333333,263.65666666666664,260.5433333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-11-10,268.96,273.73,267.455,269.43,41312412,263.44449999999995,252.998,,264.5141908105451,254.84414729890483,245.80171627451082,238.3978220144216,64.26735218509012,5.224421759765107,5.477771240626055,-0.25334948086094755,0,5.1204214285714285,53257148.1,49447902.7,0.7757158141932124,0.8354734931963049,63.95614435815445,63.01202984620073,0.4700000000000273,4.300000000000011,1.5049999999999955,,0,1.8245218384942037,2.2215417733734397,6.098801172846385,,0,,,0.3575818527209673,0.14123768816205473,8.790276992651226,277.32,1.8584292866827015,277.32,250.59223400849018,25,20,20,271.78499999999997,260.65999999999997,266.22249999999997,251.635,269.43,,,,,,270.205,272.955,276.48,279.23,266.67999999999995,263.92999999999995,260.4049999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-11-11,269.81,275.91,269.8,275.25,46208318,264.8185,253.9086,,265.5366488285884,255.64437681659484,246.38485060570864,238.76451035258657,83.81642512077316,5.453950785027814,5.473007149506406,-0.019056364478592158,1,5.053278571428572,53724504.0,49984419.3,0.8600976195145515,0.9244544329436674,89.28011020253861,70.93561157809614,5.439999999999998,0.660000000000025,0.009999999999990905,,0,3.528919589976967,3.7898274296094563,7.753460490463213,,0,,,2.1601158000222664,1.9293438009183816,11.090931105460712,277.32,3.6580077417794983,277.32,250.98116243752713,25,20,20,271.78499999999997,260.65999999999997,266.22249999999997,251.635,275.25,,,,,,273.65333333333336,277.5066666666667,279.7633333333334,283.61666666666673,271.3966666666667,267.54333333333335,265.2866666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-11-12,275.0,275.73,271.7,273.47,48397982,266.025,254.60859999999997,,266.2922060830085,256.3434208630029,246.9211901976748,239.10983860778472,77.24597881522192,5.429633630632225,5.4643324457315705,-0.034698815099345914,0,5.15471428571429,53455628.0,50709637.85,0.9053860895619822,0.9544138757835755,78.77618522602002,77.33747992890436,1.5299999999999727,0.7300000000000182,1.7700000000000387,,0,2.6247098098480652,2.722419278165813,6.897063663290328,,0,,,-0.6466848319709229,1.2326941585844464,9.677548728643636,277.32,2.6954577539359317,277.32,251.34665111240716,25,20,20,271.78499999999997,260.65999999999997,266.22249999999997,251.635,273.47,,,,,,273.6333333333334,275.5666666666668,277.6633333333334,279.5966666666668,271.53666666666675,269.60333333333335,267.5066666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-11-13,274.11,276.699,272.09,272.95,49602794,267.3,255.27200000000002,,266.9262816941506,256.9946592605322,247.43661217395845,239.44655663158787,72.24418093983323,5.307224080827837,5.432910772750825,-0.1256866919229882,0,5.13035714285715,51427254.0,51200928.85,0.964523480098704,0.9687869949648383,65.50880433152582,77.85503325336148,1.160000000000025,2.5889999999999986,0.8600000000000136,,0,2.2068944150391645,2.0699761861146646,6.4766440740062174,,0,,,-0.19014882802502742,1.1787819253438192,10.305112143867445,277.32,2.256697342658635,277.32,251.70059352520545,25,20,20,271.47450000000003,260.65999999999997,266.06725,251.635,272.95,,,,,,273.913,275.73600000000005,278.52200000000005,280.3450000000001,271.127,269.304,266.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2025-11-14,271.05,275.96,269.6,272.41,47431331,268.306,255.9264,,267.44854058042193,257.59918242678583,247.9311347051672,239.77455109296514,60.392609699769224,5.107761053706781,5.367880828942017,-0.26011977523523555,0,5.13464285714286,47553674.8,51115147.35,0.997427248251275,0.9279310235618444,55.645889792231515,66.64362644992579,1.3600000000000136,3.5499999999999545,1.4499999999999886,,0,1.8213205901318201,1.5065526228846378,6.051026026944687,,0,,,-0.19783843194722817,1.4675755205423302,7.974949462919678,277.32,1.8551080551087087,277.32,252.02003201465814,25,20,20,271.7345,260.65999999999997,266.19725,251.635,272.41,,,,,,272.6566666666667,275.71333333333337,279.01666666666665,282.0733333333333,269.3533333333334,266.29666666666674,262.99333333333345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
